Charlotte,NC 0
Annawan,IL 653.561
Washington,MS 653.599
Braithwaite,LA 653.633
Berwick,IL 653.678
Chase,MI 653.683
Little Rock,AR 653.726
Graff,MO 653.755
Lyons,WI 653.788
Crossett,AR 653.789
Chaplin,CT 653.798
Brixey,MO 653.821
Springfield,MA 653.841
West Chesterfield,MA 653.908
Berlin,NY 653.911
Baskin,LA 653.935
Payson,IL 654.032
Koeltztown,MO 654.132
Cudahy,WI 654.143
New Edinburg,AR 654.151
Saverton,MO 654.156
Hopkinton,RI 654.16
Cropseyville,NY 654.202
Argyle,MO 654.204
Oregon,IL 654.229
Mechanicville,NY 654.257
Cheshire,MA 654.285
Bastrop,LA 654.343
Hale,MI 654.351
Belle Chasse,LA 654.437
Rochester,WI 654.439
Marion,MI 654.487
Idlewild,MI 654.565
Maumelle,AR 654.694
Fontana,WI 654.751
Crosby,MS 654.772
Gilbert,LA 654.841
Oscoda,MI 654.856
Martinsburg,NY 654.859
Pine Grove,LA 654.917
Peace Dale,RI 654.954
Henderson,IL 654.99
Hampton,CT 654.995
Loose Creek,MO 655.011
Hoffmeister,NY 655.021
Charlestown,RI 655.042
Canterbury,CT 655.101
Holyoke,MA 655.12
Ballston Spa,NY 655.179
Holden,LA 655.229
Capron,IL 655.251
Petersburg,NY 655.263
Windsor,MA 655.269
Franklin,WI 655.303
Springfield,WI 655.346
Grafton,NY 655.347
Williamstown,MA 655.377
Natchez,MS 655.383
Lowville,NY 655.4
Tampico,IL 655.534
Wooster,AR 655.538
Atkinson,IL 655.651
Bonnots Mill,MO 655.684
Brinktown,MO 655.734
Hampden,MA 655.752
Voluntown,CT 655.766
Mokane,MO 655.784
West Branch,MI 655.795
Chesterfield,MA 655.796
Mayflower,AR 655.801
Wood River Junction,RI 655.831
Brantingham,NY 655.856
Mabelvale,AR 655.901
Rockville,RI 655.937
Waterproof,LA 655.966
Rock City Falls,NY 655.971
Roseville,IL 655.972
Conway,AR 655.973
Sciota,IL 655.989
Melrose,NY 656.028
Chicopee,MA 656.046
Copenhagen,NY 656.052
Greig,NY 656.087
Martinsburg,MO 656.088
Springfield,LA 656.107
Grapevine,AR 656.151
Rockbridge,MO 656.157
Cameron,IL 656.221
Three Mile Bay,NY 656.253
Marrero,LA 656.262
Indian Orchard,MA 656.265
Waterford,WI 656.279
Coral Gables,FL 656.299
Gainesville,MO 656.307
Walworth,WI 656.334
Stillman Valley,IL 656.389
Hope Valley,RI 656.41
Westwego,LA 656.412
Hart,MI 656.436
Williams Bay,WI 656.462
Leroy,MI 656.56
Coatsburg,IL 656.575
Prudenville,MI 656.593
Tennessee,IL 656.776
Northville,NY 656.887
Stafford,CT 656.895
Bowen,IL 656.898
Hardenville,MO 656.991
Woodhull,IL 657.007
Nelson,IL 657.019
Poplar Grove,IL 657.066
Hooppole,IL 657.161
Honey Creek,WI 657.205
Ashford,CT 657.354
Centreville,MS 657.403
Hermitage,AR 657.451
Gassville,AR 657.497
Middle Grove,NY 657.52
Midway,AR 657.574
Cummington,MA 657.6
Cambridge,IL 657.603
Greendale,WI 657.664
Fowler,IL 657.732
Lupton,MI 657.741
Kenner,LA 657.758
Laddonia,MO 657.812
Paloma,IL 657.832
Plainfield,CT 657.841
Harriet,AR 657.852
Lynchburg,MO 657.871
Valley Falls,NY 658.049
Piseco,NY 658.058
Long Lake,MI 658.065
Stafford Springs,CT 658.107
Rayville,LA 658.11
Norwood,MO 658.153
Rock Falls,IL 658.211
Staffordville,CT 658.235
Key Biscayne,FL 658.26
Easthampton,MA 658.398
Florence,MA 658.41
Hannibal,MO 658.412
Dexter,NY 658.464
Archibald,LA 658.54
Collinston,LA 658.542
Mears,MI 658.559
Shannock,RI 658.573
Rio,IL 658.592
Center,MO 658.604
Laquey,MO 658.613
Muskego,WI 658.722
Carolina,RI 658.738
Sheridan,AR 658.742
Wilbraham,MA 658.743
Adams,MA 658.756
Leeds,MA 658.942
Rockford,IL 658.958
Schaghticoke,NY 658.983
Kenyon,RI 659.007
Baldwin,MI 659.112
South Hadley,MA 659.197
Meta,MO 659.212
Waynesville,MO 659.223
Lafitte,LA 659.224
Saint Rose,LA 659.301
Kingsland,AR 659.326
Clinton,LA 659.376
Cotter,AR 659.41
Hales Corners,WI 659.421
Roland,AR 659.442
Central Village,CT 659.469
Glenfield,NY 659.495
Greenbush,MI 659.5
Williamsburg,MA 659.577
Wyoming,RI 659.621
Crowville,LA 659.642
Loves Park,IL 659.684
Woosung,IL 659.738
Start,LA 659.785
Plainfield,MA 659.829
Eastford,CT 660
Brooklyn,CT 660.018
Blandinsville,IL 660.063
Tebbetts,MO 660.157
Flippin,AR 660.165
Wauregan,CT 660.176
Limerick,NY 660.19
Brownville,NY 660.191
Ludlow,MA 660.2
Caledonia,IL 660.319
Ama,LA 660.327
Winnsboro,LA 660.365
Savoy,MA 660.378
Benton City,MO 660.393
Johnsonville,NY 660.429
Westphalia,MO 660.456
Milwaukee,WI 660.545
Monson,MA 660.554
Byron,IL 660.574
Sharon,WI 660.604
Goshen,MA 660.613
Northampton,MA 660.732
Cape Vincent,NY 660.761
Chase,LA 660.818
Abington,CT 660.833
Moosup,CT 660.924
Houghton Lake,MI 660.961
Metairie,LA 660.968
Stillwater,NY 661.038
Lakeview,AR 661.04
Saint Helen,MI 661.161
Saratoga Springs,NY 661.2
Rush Hill,MO 661.247
Saint Thomas,MO 661.298
Dennard,AR 661.33
Gerlaw,IL 661.392
Haydenville,MA 661.438
Center Ridge,AR 661.471
Banks,AR 661.527
Quincy,IL 661.577
Wakefield,RI 661.587
Clinton,AR 661.648
Loraine,IL 661.77
Bauxite,AR 661.792
Leslie,AR 661.795
Bryant,AR 661.81
Prophetstown,IL 661.818
Menifee,AR 661.825
Oneco,CT 661.862
Wilson,LA 661.956
Granby,MA 662.003
Mount Morris,IL 662.026
Destrehan,LA 662.046
Big Bend,WI 662.093
Falmouth,MI 662.119
Walker,LA 662.147
Denmark,NY 662.179
Woodstock Valley,CT 662.183
Macomb,MO 662.233
Pomfret Center,CT 662.269
Pentwater,MI 662.294
Springfield,AR 662.338
Mikado,MI 662.407
Wales,MA 662.457
Wasola,MO 662.468
New Sarpy,LA 662.517
Machesney Park,IL 662.542
Barataria,LA 662.559
West Kingston,RI 662.56
Smithshire,IL 662.588
Galt,IL 662.665
Noble,MO 662.676
Raritan,IL 662.716
Porter Corners,NY 662.753
Mendon,IL 662.792
Sterling,CT 662.795
Glennie,MI 662.815
East Troy,WI 662.862
Falcon,MO 662.894
Crocker,MO 662.915
Three Rivers,MA 662.918
Pontiac,MO 662.926
West Hatfield,MA 662.958
Andover,IL 662.966
Alpha,IL 663.011
Narragansett,RI 663.019
Tustin,MI 663.05
Norco,LA 663.17
Sterling,IL 663.292
Fulton,MO 663.325
Elkhorn,WI 663.337
Auxvasse,MO 663.481
Livingston,LA 663.481
Alexander,AR 663.516
Branch,MI 663.562
Hadley,MA 663.601
Rose City,MI 663.611
Ashfield,MA 663.611
North Pownal,VT 663.621
Black River,NY 663.647
Luther,MI 663.697
New Berlin,WI 663.716
Bull Shoals,AR 663.748
West Point,IL 663.78
North Adams,MA 663.789
Plumerville,AR 663.799
Chaumont,NY 663.802
Houghton Lake Heights,MI 663.837
Deer River,NY 663.837
Hoosick Falls,NY 663.93
Denham Springs,LA 663.946
Perry,MO 663.948
Delavan,WI 663.972
North Henderson,IL 663.985
Roscoe,IL 664.027
Drury,MA 664.039
Pownal,VT 664.056
Buskirk,NY 664.181
Oakland,AR 664.197
Media,IL 664.198
Calcium,NY 664.223
La Place,LA 664.251
Kingdom City,MO 664.283
Kingston,RI 664.309
Geneseo,IL 664.314
Hoosick,NY 664.329
Mc Bain,MI 664.333
Hatfield,MA 664.365
Danielson,CT 664.433
Mangham,LA 664.458
Carthage,IL 664.635
Darien,WI 664.662
Rogers,CT 664.706
Hahnville,LA 664.73
Holland,MA 664.786
Monmouth,IL 664.805
Thorndike,MA 664.811
North Hatfield,MA 664.861
Wisner,LA 664.863
Jigger,LA 664.871
West Greenwich,RI 664.878
Osco,IL 664.977
Polo,IL 664.978
Sibley,MS 664.982
Beaver Falls,NY 665.012
Marshall,AR 665.021
Lynn Center,IL 665.152
Bondsville,MA 665.163
Whately,MA 665.296
Walhalla,MI 665.457
Ferriday,LA 665.461
South Branch,MI 665.504
Greene,RI 665.51
Luling,LA 665.52
Pomfret,CT 665.614
Opheim,IL 665.623
Holts Summit,MO 665.639
Clinton,WI 665.674
Mukwonago,WI 665.689
Felts Mills,NY 665.721
Isabella,MO 665.735
Castorland,NY 665.759
South Beloit,IL 665.794
Custer,MI 665.817
Exeter,RI 665.861
Greenfield Center,NY 666.007
Fairbanks,LA 666.076
Slocum,RI 666.124
Belchertown,MA 666.166
Swartz,LA 666.309
La Harpe,IL 666.352
Palmer,MA 666.359
Maurepas,LA 666.378
Woodstock,CT 666.398
Leaf River,IL 666.421
Elm Grove,WI 666.512
Palmyra,MO 666.516
Lyndon,IL 666.517
Ivan,AR 666.572
Fort Drum,NY 666.675
Saint Elizabeth,MO 666.748
South Woodstock,CT 666.759
New Bloomfield,MO 666.764
Sicily Island,LA 666.798
Boutte,LA 666.827
Iberia,MO 666.836
Winnebago,IL 666.855
Charlemont,MA 666.92
North Hoosick,NY 666.937
Lake Pleasant,NY 666.999
Jersey,AR 667.011
Brimfield,MA 667.021
Benton,AR 667.035
Yellville,AR 667.05
Depauville,NY 667.06
Buckland,MA 667.076
Conway,MA 667.095
Huttig,AR 667.099
Dayville,CT 667.113
Kirkwood,IL 667.166
Alexis,IL 667.293
Old Forge,NY 667.312
Watson,LA 667.33
Cleveland,AR 667.33
Prattsville,AR 667.334
Watertown,NY 667.391
Hartville,MO 667.459
Great Bend,NY 667.521
Schuylerville,NY 667.593
New Windsor,IL 667.704
Carthage,NY 667.823
Ballouville,CT 667.88
Richland,MO 667.905
Ethel,LA 667.926
Victory Mills,NY 667.966
Saunderstown,RI 668.028
Mexico,MO 668.046
Solgohachia,AR 668.081
South Deerfield,MA 668.098
Seward,IL 668.24
Harrell,AR 668.263
Rowe,MA 668.357
East Killingly,CT 668.358
Deferiet,NY 668.364
Pride,LA 668.385
Bigelow,AR 668.385
North Amherst,MA 668.389
Brookfield,WI 668.409
Harrisville,MI 668.416
Monroe Bridge,MA 668.427
Hadley,NY 668.443
Stronghurst,IL 668.461
Stamford,VT 668.47
Scottville,MI 668.541
Corinth,NY 668.562
Scotland,AR 668.704
Clayton,LA 668.726
East Woodstock,CT 668.726
Mansfield,MO 668.729
Basco,IL 668.74
Coventry,RI 668.77
Reserve,LA 668.779
Slaughter,LA 668.917
Fiskdale,MA 669.014
Sterlington,LA 669.047
Eagle Bridge,NY 669.053
Putnam,CT 669.064
West Warren,MA 669.093
Thornfield,MO 669.145
Evans Mills,NY 669.201
Butler,WI 669.253
Ava,MO 669.357
Fordyce,AR 669.367
Paradis,LA 669.521
Waukesha,WI 669.579
Carthage,AR 669.613
Woodville,MS 669.624
Santa Fe,MO 669.66
Fort Necessity,LA 669.665
Squires,MO 669.693
Houston,AR 669.695
Taylor,MO 669.713
Greenwell Springs,LA 669.746
Southbridge,MA 669.963
Amherst,MA 669.997
Sturbridge,MA 670.048
Sunderland,MA 670.103
Ursa,IL 670.11
Garyville,LA 670.175
Ferris,IL 670.196
Edgard,LA 670.196
Avalon,WI 670.306
North Prairie,WI 670.355
Clayton,NY 670.403
Roscommon,MI 670.455
Gill,MA 670.458
Des Allemands,LA 670.572
German Valley,IL 670.576
Monroe,LA 670.605
Shelburne Falls,MA 670.623
Merritt,MI 670.679
Forreston,IL 670.698
Pecatonica,IL 670.725
Foster,RI 670.751
Fountain,MI 670.805
Lima,IL 670.808
Middle Falls,NY 670.82
Eagle,WI 670.899
Higgins Lake,MI 670.925
Greenwich,NY 670.948
Strong,AR 670.956
Valley Springs,AR 670.962
Warren,MA 670.979
Orion,IL 670.984
Little York,IL 671.012
Erie,IL 671.021
Gansevoort,NY 671.047
Grosvenor Dale,CT 671.054
Biggsville,IL 671.098
French Settlement,LA 671.099
Sutter,IL 671.145
North Grosvenordale,CT 671.174
Quinebaug,CT 671.207
Jefferson City,MO 671.23
Irons,MI 671.262
Genesee Depot,WI 671.327
Pyatt,AR 671.348
North Kingstown,RI 671.379
Fabyan,CT 671.438
Henley,MO 671.455
Thiensville,WI 671.466
Columbia,MO 671.49
Monroe City,MO 671.506
Speculator,NY 671.523
Summit,AR 671.528
Viola,IL 671.559
Jamestown,RI 671.606
Bennington,VT 671.662
Clayville,RI 671.728
Croghan,NY 671.744
Milledgeville,IL 671.761
Elvaston,IL 671.814
Barton City,MI 671.865
Homestead,FL 671.874
Cambridge,NY 671.966
Eagle Bay,NY 672.007
Lomax,IL 672.019
Deerfield,MA 672.029
North Bennington,VT 672.059
Ware,MA 672.083
Grovespring,MO 672.1
Lincoln,MI 672.13
Morrison,IL 672.176
Thornton,AR 672.18
Thendara,NY 672.194
Poyen,AR 672.206
Mount Airy,LA 672.21
Heath,MA 672.226
Saint Joe,AR 672.233
Wells,NY 672.271
Colona,IL 672.314
Dallas City,IL 672.336
Fenton,IL 672.469
Morrilton,AR 672.486
Shirland,IL 672.494
Rockton,IL 672.538
Theodosia,MO 672.562
Readsboro,VT 672.612
Thompson,CT 672.661
Marion,LA 672.756
Traskwood,AR 672.776
La Fargeville,NY 672.781
Inlet,NY 672.881
Leverett,MA 672.945
Saint Amant,LA 673.044
Sherrard,IL 673.07
East Greenwich,RI 673.108
Hattieville,AR 673.117
Menomonee Falls,WI 673.122
Thompson,MO 673.136
Wales,WI 673.148
Hillsdale,IL 673.18
Cadillac,MI 673.197
Jackson,LA 673.31
Ludington,MI 673.407
West Warwick,RI 673.512
Brookfield,MA 673.521
Dudley,MA 673.576
West Brookfield,MA 673.586
Whitewater,WI 673.599
Pewaukee,WI 673.619
Colusa,IL 673.63
Stoutsville,MO 673.739
Lake City,MI 673.755
Natural Bridge,NY 673.758
Newport,RI 673.808
Paron,AR 673.83
Luzerne,MI 673.885
Coal Valley,IL 673.911
Jerusalem,AR 673.971
Ulman,MO 673.997
Tuscumbia,MO 673.998
La Grange,MO 674.012
Peel,AR 674.085
Eugene,MO 674.103
Prairieville,LA 674.172
Fiskeville,RI 674.314
Stony Creek,NY 674.391
Colrain,MA 674.546
Hope,RI 674.6
Lannon,WI 674.604
Gramercy,LA 674.641
Shutesbury,MA 674.663
North Scituate,RI 674.713
Vidalia,LA 674.79
Matherville,IL 674.808
Lake Luzerne,NY 674.823
Durand,IL 674.842
Hamilton,IL 674.987
Gilbert,AR 675.041
Mequon,WI 675.13
Palmyra,WI 675.218
Carman,IL 675.279
Whitingham,VT 675.293
Dousman,WI 675.297
Charlton,MA 675.492
Carbon Cliff,IL 675.52
Lutcher,LA 675.552
Barstow,IL 675.593
Baileyville,IL 675.605
Montague,MA 675.636
Hampton,AR 675.693
Afton,WI 675.695
Perry,AR 675.709
Preemption,IL 675.71
Tilly,AR 675.73
Gladstone,IL 675.735
Charlton City,MA 675.777
Grand Isle,LA 675.844
Chepachet,RI 675.865
Delafield,WI 675.89
Middletown,RI 675.927
Ridott,IL 675.94
Lake Pleasant,MA 675.945
Chadwick,IL 675.954
Port Byron,IL 676.042
Stoutland,MO 676.059
East Brookfield,MA 676.157
Leola,AR 676.183
Maywood,MO 676.193
Brumley,MO 676.239
Silvis,IL 676.249
Mc Clurg,MO 676.358
East Moline,IL 676.374
Columbia,LA 676.414
Black River,MI 676.532
Ashland,MO 676.589
Paulina,LA 676.643
Philadelphia,NY 676.671
Warsaw,IL 676.708
Beloit,WI 676.714
Hartsburg,MO 676.719
New Salem,MA 676.731
Greenfield,MA 676.82
Thousand Island Park,NY 676.844
Fishers Landing,NY 676.851
Boon,MI 676.857
Curran,MI 676.865
Gilbertville,MA 676.873
Sussex,WI 676.878
Webster,MA 676.931
Oquawka,IL 677.076
Baker,LA 677.087
Grafton,WI 677.173
Enterprise,LA 677.192
Raquette Lake,NY 677.23
Hardwick,MA 677.25
Rapids City,IL 677.303
Charlton Depot,MA 677.313
South Glens Falls,NY 677.389
Shaftsbury,VT 677.408
Aledo,IL 677.49
Montreal,MO 677.494
Forestdale,RI 677.539
Harrisonburg,LA 677.581
Kraemer,LA 677.615
Jacksonville,VT 677.73
Zachary,LA 677.743
Pascoag,RI 677.778
North Brookfield,MA 677.804
Sorrento,LA 677.88
Mio,MI 677.908
Lohman,MO 677.938
Albany,IL 677.952
Germantown,WI 677.968
Witts Springs,AR 678.041
Theresa,NY 678.134
Cut Off,LA 678.134
Wakefield,LA 678.175
Hunnewell,MO 678.233
Philadelphia,MO 678.248
Seaton,IL 678.278
Gheens,LA 678.336
Prudence Island,RI 678.498
Cossayuna,NY 678.508
Urbana,AR 678.508
Niota,IL 678.521
Spruce,MI 678.525
Shushan,NY 678.563
New Braintree,MA 678.588
Wellston,MI 678.633
Warwick,RI 678.644
Glens Falls,NY 678.646
Fort Edward,NY 678.706
Hampton,IL 678.729
Vacherie,LA 678.731
Moline,IL 678.747
Cranston,RI 678.76
Merton,WI 678.767
Janesville,WI 678.77
Hartland,WI 678.772
Shannon,IL 678.779
Brittany,LA 678.813
Harmony,RI 678.857
Fairview,MI 678.859
Durham,MO 678.895
Fulton,IL 678.953
Duplessis,LA 679.015
Lanark,IL 679.133
Bearden,AR 679.137
West Halifax,VT 679.142
Seymour,MO 679.149
Davis,IL 679.156
Protem,MO 679.162
Millers Falls,MA 679.204
Lebanon,MO 679.314
Reynolds,IL 679.319
Harrietta,MI 679.431
Oxford,MA 679.438
Pindall,AR 679.479
Wheelwright,MA 679.491
Johnston,RI 679.516
Queensbury,NY 679.585
West Monroe,LA 679.645
Larose,LA 679.661
Portsmouth,RI 679.666
Everton,AR 679.711
Wendell,MA 679.735
Cedarburg,WI 679.738
Nauvoo,IL 679.786
Milan,IL 679.802
Nashotah,WI 679.809
Adona,AR 679.812
Lawson,AR 679.832
Cordova,IL 679.839
Centralia,MO 679.904
Pleasant Valley,IA 679.947
Milton,WI 679.964
Paris,MO 679.968
Colgate,WI 680
Hester,LA 680.06
Mapleville,RI 680.109
Farmerville,LA 680.157
Spencer,MA 680.232
North Oxford,MA 680.259
Baton Rouge,LA 680.264
Free Soil,MI 680.289
Douglas,MA 680.302
Greenville,RI 680.313
Bernardston,MA 680.331
Little Compton,RI 680.343
Niangua,MO 680.409
Oakland,RI 680.515
Argyle,NY 680.522
Plessis,NY 680.551
Olean,MO 680.588
Hanover,WI 680.609
Galliano,LA 680.676
Wilmington,VT 680.676
Lonsdale,AR 680.806
Burlington,IA 680.916
Port Washington,WI 680.918
Convent,LA 680.954
Okauchee,WI 680.962
Harrisville,RI 681.014
Gonzales,LA 681.026
Rock City,IL 681.04
Rochdale,MA 681.145
Athol,NY 681.224
Centertown,MO 681.225
Wellesley Island,NY 681.238
Calion,AR 681.336
Malvern,AR 681.415
Hubertus,WI 681.419
Le Claire,IA 681.449
Manton,MI 681.471
Ewing,MO 681.473
North Lake,WI 681.486
Weyanoke,LA 681.497
Fort Atkinson,WI 681.548
Bettendorf,IA 681.553
Atkins,AR 681.683
Sullivan,WI 681.685
Russellville,MO 681.731
Bradleyville,MO 681.782
Lockport,LA 681.796
Erving,MA 681.862
Wendell Depot,MA 681.92
Rueter,MO 681.997
Glendale,RI 682.043
Keithsburg,IL 682.048
Emden,MO 682.065
Canton,MO 682.104
Freeport,IL 682.12
Diamond City,AR 682.127
Hector,AR 682.199
Manchaug,MA 682.216
Mathews,LA 682.281
Helenville,WI 682.3
Kaiser,MO 682.354
Richfield,WI 682.412
North Providence,RI 682.415
Jonesville,LA 682.463
Downsville,LA 682.484
Johnsburg,NY 682.49
Smithfield,RI 682.501
Jefferson,WI 682.515
Salem,NY 682.528
South Barre,MA 682.552
Hallsville,MO 682.612
Wever,IA 682.622
Orfordville,WI 682.689
Rock Island,IL 682.698
Monterey,LA 682.715
Lake George,NY 682.738
Antwerp,NY 682.745
Leicester,MA 682.752
Alexandria Bay,NY 682.759
Golden Meadow,LA 682.806
Adamsville,RI 682.879
Arlington,VT 682.928
Petersham,MA 682.978
Indian Lake,NY 683
Eldon,MO 683.012
Burnside,LA 683.016
Bristol,RI 683.029
Hudson Falls,NY 683.077
Oakham,MA 683.079
Jackson,WI 683.081
Providence,RI 683.083
Lead Hill,AR 683.156
Saukville,WI 683.17
Keokuk,IA 683.18
Harrisville,NY 683.251
Auburn,MA 683.261
Alexandria,MO 683.32
Lake Ozark,MO 683.426
Sabael,NY 683.473
East Arlington,VT 683.505
Hubbard Lake,MI 683.514
Barrington,RI 683.605
Diggins,MO 683.667
Oldfield,MO 683.721
Oconomowoc,WI 683.793
Western Grove,AR 683.814
Riverside,RI 683.831
Manistee,MI 683.875
Marlboro,VT 683.938
Perryville,AR 683.99
Linn Creek,MO 683.999
Sutton,MA 684.002
Cherry Valley,MA 684.058
Barre,MA 684.071
Tiverton,RI 684.075
Footville,WI 684.16
Aimwell,LA 684.169
Dakota,IL 684.228
Angola,LA 684.317
Raceland,LA 684.409
Bakers Mills,NY 684.489
Westport Point,MA 684.523
Princeton,IA 684.541
Grayling,MI 684.58
Slatersville,RI 684.731
Conway,MO 684.742
Darrow,LA 684.77
Olla,LA 684.942
North Smithfield,RI 684.953
Uxbridge,MA 684.989
Belgium,WI 685.022
Camanche,IA 685.028
Saint Francisville,LA 685.089
East Providence,RI 685.114
Cedarville,IL 685.14
Monticello,MO 685.172
Geismar,LA 685.175
Brethren,MI 685.242
Saint James,LA 685.265
Oxbow,NY 685.283
Redwood,NY 685.289
Grayson,LA 685.289
Glynn,LA 685.432
Fort Madison,IA 685.557
Brattleboro,VT 685.592
West Dover,VT 685.604
Jones Mill,AR 685.631
Millbury,MA 685.631
Phillipsburg,MO 685.714
Paxton,MA 685.717
Warren,RI 685.731
Comins,MI 685.741
Oakville,IA 685.775
Mount Carroll,IL 685.828
Norphlet,AR 685.832
Thomson,IL 685.902
Davenport,IA 685.903
Calhoun,LA 685.915
West Burlington,IA 685.919
Kissee Mills,MO 685.946
Middletown,IA 685.966
Lewistown,MO 686.027
Shelbina,MO 686.055
Fife Lake,MI 686.07
Brodhead,WI 686.167
Orange,MA 686.191
Newburg,WI 686.268
Mesick,MI 686.269
Montrose,IA 686.317
Taylor Ridge,IL 686.347
Clarks,LA 686.354
North Uxbridge,MA 686.379
Filer City,MI 686.392
Lincoln,RI 686.421
Linwood,MA 686.59
Millville,MA 686.606
Joy,IL 686.61
Wayland,MO 686.664
Sperry,IA 686.687
Sparkman,AR 686.714
West Wardsboro,VT 686.758
Rumford,RI 686.795
Marshfield,MO 686.809
Erwinville,LA 686.855
Osage Beach,MO 686.866
East Dover,VT 686.898
Chadwick,MO 686.906
Hasty,AR 686.928
Jarreau,LA 686.933
Whitinsville,MA 686.94
Lewiston,MI 687.028
Saint Gabriel,LA 687.042
Andalusia,IL 687.079
Vernon,VT 687.083
Slinger,WI 687.114
Central Falls,RI 687.154
Casa,AR 687.196
Acme,LA 687.26
Pawtucket,RI 687.262
Tunica,LA 687.262
Manville,RI 687.327
Ossineke,MI 687.345
Hartford,NY 687.362
North Creek,NY 687.41
Albion,RI 687.5
Bruner,MO 687.574
Warwick,MA 687.647
Pearl City,IL 687.648
Fredonia,WI 687.663
Rutland,MA 687.705
Eldridge,MO 687.723
Cleverdale,NY 687.753
West Millbury,MA 687.768
Denmark,IA 687.809
Eleroy,IL 687.829
Buffalo,IA 687.838
Holliday,MO 687.846
Rougon,LA 687.868
Woonsocket,RI 687.942
Seekonk,MA 687.947
Mount Judea,AR 688.095
Garrison,MO 688.161
South Newfane,VT 688.176
Orangeville,IL 688.187
Fordland,MO 688.198
Swansea,MA 688.235
Cedarcreek,MO 688.266
Hinsdale,NH 688.273
Northbridge,MA 688.315
Camdenton,MO 688.316
Mc Causland,IA 688.342
Blackstone,MA 688.365
Eastlake,MI 688.373
Kelly,LA 688.416
Ixonia,WI 688.417
Westport,MA 688.421
Mediapolis,IA 688.435
Athol,MA 688.45
Cumberland,RI 688.467
Manchester,VT 688.488
Long Grove,IA 688.495
Saint Patrick,MO 688.501
Carville,LA 688.508
South Grafton,MA 688.608
Jamestown,MO 688.63
Ventress,LA 688.643
West Rupert,VT 688.662
Cedar Grove,WI 688.698
Johnson Creek,WI 688.753
High Point,MO 688.777
California,MO 688.88
Fall River,MA 688.904
Ashippun,WI 688.912
El Dorado,AR 688.916
Hot Springs Village,AR 688.991
Rupert,VT 689.064
Juda,WI 689.103
Sturgeon,MO 689.103
South Londonderry,VT 689.178
Blue Mountain Lake,NY 689.195
Gardner,MA 689.252
Kattskill Bay,NY 689.276
Spearsville,LA 689.294
Diamond Point,NY 689.295
Rhinehart,LA 689.347
Warrensburg,NY 689.363
Montegut,LA 689.371
Wardsboro,VT 689.446
Harrison,AR 689.545
Oostburg,WI 689.581
Eldridge,IA 689.636
Holden,MA 689.664
Donaldsonville,LA 689.692
Edgerton,WI 689.729
Sunshine,LA 689.734
Hartford,WI 689.807
Williamsville,VT 689.825
Ashuelot,NH 689.88
Grafton,MA 689.894
Taneyville,MO 689.92
Manchester Center,VT 689.93
Thibodaux,LA 689.94
Fort Ann,NY 689.966
Pelsor,AR 689.976
Somerset,MA 689.992
Wevertown,NY 690.014
South Dartmouth,MA 690.055
Pottsville,AR 690.081
Long Lake,NY 690.157
Bourg,LA 690.162
Hailesboro,NY 690.191
Bethel,MO 690.194
West Bend,WI 690.331
Sunrise Beach,MO 690.332
Savanna,IL 690.416
Copemish,MI 690.416
Evansville,WI 690.433
Andover,IA 690.467
North Grafton,MA 690.578
Mendon,MA 690.682
Jefferson,MA 690.697
Hubbardston,MA 690.719
New Roads,LA 690.726
Granville,NY 690.834
New Boston,IL 690.855
Jena,LA 690.938
Riparius,NY 690.943
Argyle,IA 690.945
Williamstown,MO 690.995
Kaleva,MI 691.029
Oswegatchie,NY 691.065
Rehoboth,MA 691.071
Madison,MO 691.133
North River,NY 691.142
Cambridgeport,VT 691.157
Russellville,AR 691.275
West Dummerston,VT 691.327
Louann,AR 691.333
Chestertown,NY 691.358
Rocky Mount,MO 691.377
Vendor,AR 691.464
Montpelier,IA 691.562
Brusly,LA 691.592
Mc Connell,IL 691.671
Eros,LA 691.723
Teeds Grove,IA 691.737
Kingsley,MI 691.764
Donaldson,AR 691.786
Upton,MA 691.809
Bergman,AR 691.85
Dover,AR 691.852
Wanakena,NY 691.873
Templeton,MA 691.903
Shelbyville,MO 691.927
Plattenville,LA 691.981
Menemsha,MA 692.031
Lakeland,LA 692.036
Hopedale,MA 692.204
Chippewa Bay,NY 692.221
Danville,IA 692.27
Hot Springs National Park,AR 692.301
Bellingham,MA 692.303
Blue Grass,IA 692.355
Port Allen,LA 692.387
South Boardman,MI 692.402
Gouverneur,NY 692.438
La Belle,MO 692.472
Chilmark,MA 692.548
Choudrant,LA 692.66
Lentner,MO 692.662
Rubicon,WI 692.691
Smackover,AR 692.705
Lena,IL 692.758
Barnett,MO 692.785
Dorset,VT 692.792
Herron,MI 692.843
West Point,IA 692.843
Gray,LA 692.851
Renick,MO 692.856
Bondville,VT 692.86
Royalston,MA 692.866
Buffalo Prairie,IL 692.868
Kirbyville,MO 692.893
Buckley,MI 692.908
Clark,MO 692.939
West Chesterfield,NH 692.975
Illinois City,IL 692.995
Key Largo,FL 693.001
North Dartmouth,MA 693.035
Frederic,MI 693.066
Kent,IL 693.069
Bryant,IA 693.073
Random Lake,WI 693.075
Wooldridge,MO 693.176
North Attleboro,MA 693.18
Neosho,WI 693.284
Attleboro,MA 693.293
Camden,AR 693.368
West Pawlet,VT 693.381
East Templeton,MA 693.426
Addis,LA 693.445
Long Lane,MO 693.544
Low Moor,IA 693.555
Winchester,NH 693.615
